Table 1
Category,Family,ItemModel,ItemColorKey,OutletFullPrice,OutletMDorManualPromo,Discount,FinalOutletPrice,Size,Woodbury
CHILDRENSWEAR BOY,SWEATSHIRT,DOUBLE LAYER SWEATSHIRT,BUJ015U08G456, $	258 ,Outlet MD,30%, $	180.60 ,4A,0
CHILDRENSWEAR BOY,SWEATSHIRT,DOUBLE LAYER SWEATSHIRT,BUJ015U08G456, $	258 ,Outlet MD,30%, $	180.60 ,5A,0
CHILDRENSWEAR BOY,SWEATSHIRT,DOUBLE LAYER SWEATSHIRT,BUJ015U08H456, $	285 ,Outlet MD,30%, $	199.50 ,10A,0
CHILDRENSWEAR BOY,SWEATSHIRT,DOUBLE LAYER SWEATSHIRT,BUJ015U08H456, $	285 ,Outlet MD,30%, $	199.50 ,12A,0
CHILDRENSWEAR BOY,SWEATSHIRT,DOUBLE LAYER SWEATSHIRT,BUJ015U08H456, $	285 ,Outlet MD,30%, $	199.50 ,6A,0
CHILDRENSWEAR BOY,SWEATSHIRT,DOUBLE LAYER SWEATSHIRT,BUJ015U08H456, $	285 ,Outlet MD,30%, $	199.50 ,8A,0
CHILDRENSWEAR BOY,SWEATSHIRT,4G JACQUARD HOODIE,BUJ013U082433, $	175 ,Outlet MD,40%, $	105.00 ,5A,0
CHILDRENSWEAR BOY,SWEATSHIRT,4G JACQUARD HOODIE,BUJ013U083433, $	195 ,Outlet MD,40%, $	117.00 ,10A,0
CHILDRENSWEAR BOY,SWEATSHIRT,4G JACQUARD HOODIE,BUJ013U083433, $	195 ,Outlet MD,40%, $	117.00 ,12A,0
CHILDRENSWEAR BOY,SWEATSHIRT,4G JACQUARD HOODIE,BUJ013U083433, $	195 ,Outlet MD,40%, $	117.00 ,6A,0
CHILDRENSWEAR BOY,SWEATSHIRT,4G JACQUARD HOODIE,BUJ013U083433, $	195 ,Outlet MD,40%, $	117.00 ,8A,0
